"","Topic 1","Topic 2","Topic 3","Topic 4","Topic 5"
"kerberos",7.17353678215851e-144,7.82434935346004e-41,7.77125779792396e-28,2.4560361340289e-13,4.81753686848061e-06
"modernize",9.82686989453214e-30,2.66961569254192e-48,3.9239433294589e-62,1.65751886830648e-20,6.26279850416382e-05
"name",4.59496653921204e-26,5.45131166621732e-11,1.23597345465683e-25,4.33492923563057e-05,5.92131119180297e-05
"near",2.74999415171135e-06,8.23331845152002e-05,8.85871269546724e-25,0.000159982221884392,4.80634587591635e-05
"needsare",1.02767657860408e-168,9.69837625271675e-104,3.54695112203636e-159,2.32745155239587e-24,2.40876865544762e-06
"neo",1.4038613592493e-168,9.90815872455795e-104,5.00861700017493e-159,8.51751132643988e-24,2.40876865544762e-06
"newer",3.75191504706357e-42,1.08952684562509e-83,3.73550691027121e-53,2.70281871711893e-06,3.60803824533677e-05
"persistence",2.92821219746747e-06,9.31553997383073e-22,3.29453352822897e-25,4.36705682754323e-05,2.75924260863607e-05
"plusare",6.64070805949103e-158,8.29469983046272e-89,4.53959503837642e-131,3.12350044651835e-06,1.59983212831417e-06
"practice",0.000290462330636126,2.66954907221923e-05,3.24319015415872e-16,6.60681282337896e-05,0.000330485220854896
"progressive",3.97507529181598e-06,8.93435883442277e-20,1.23400734608554e-13,1.06147452161105e-09,0.000133536023454659
"satisfy",7.63453762387879e-22,1.07620427556651e-17,3.9759116585302e-30,4.40864905832188e-05,5.54764615717399e-05
"skillsare",9.22647012177018e-68,7.53042804714417e-33,2.84768127716504e-45,1.47093132782799e-05,3.94889460254501e-11
"stringent",1.72890171463984e-14,0.000109363916992781,4.4832808968831e-15,5.05898137910461e-06,4.14911484830009e-05
"substantial",2.69561252182488e-05,8.40006551063127e-36,1.24479118928569e-37,1.22508114872506e-33,2.56005996989625e-05
"tez",1.87338653280845e-156,1.27569962560136e-35,7.46098609086082e-121,5.86316542050861e-17,3.37227611761611e-05
"thought",0.000172787513029483,1.30299876474115e-34,1.51980441224561e-31,5.15291620682463e-19,0.000211120948052112
"traditional",3.35989626993602e-06,1.68678411981087e-06,2.36235546746593e-14,1.17573945367062e-06,0.000176284316332188
"utilize",0.000201755848140313,0.000482176420584635,7.4371106343861e-24,0.00023701257768061,5.85932851762682e-05
"vertica",1.1863034742649e-15,1.21092023612847e-27,5.62409079399978e-37,8.77590541854654e-11,5.54015209899091e-05
"apiswe",3.12448851584314e-150,4.99834733427694e-157,2.71258541296365e-113,1.33721229093746e-06,1.25777968196616e-117
"applicationswe",5.23443535507233e-150,4.68471650759789e-157,1.15340676568524e-112,1.33721229093746e-06,2.26295142591996e-117
"bower",5.50420798688987e-150,7.53551200127252e-157,4.03327541460766e-114,1.33721229093746e-06,6.80281935513785e-118
"consume",1.15167665482566e-20,3.35086516748379e-48,4.94759863033713e-19,2.78373894137502e-05,0.000125695619814686
"csswe",4.0546296694679e-150,3.5023235059705e-157,1.44266554288568e-112,1.33721229093746e-06,5.19181569006799e-118
"mvc",8.46196784888627e-08,1.35055714450469e-29,5.95755984129778e-29,1.7605632207926e-05,4.04180423073414e-05
"nix",5.19380626750974e-23,6.88776768819232e-19,5.97016040797602e-06,1.34065946645016e-05,1.15244600856583e-10
"npm",5.6153703883458e-20,8.40316430560778e-106,2.18393148198706e-107,1.06599116735575e-05,6.8066460521689e-08
"osxwe",2.25351122025109e-150,1.36502280370028e-157,8.35345538980657e-113,1.33721229093746e-06,9.9035330472821e-118
"positionwe",5.17653493156349e-150,6.16988946407432e-157,8.35699764525372e-113,1.33721229093746e-06,3.19725688103458e-117
"tackle",2.379794262564e-16,5.34987317722097e-14,1.0506718070551e-27,0.000408680391905766,7.55843294600355e-05
"webpack",3.15777709466113e-117,1.55906017215334e-110,2.6013470637977e-106,6.64726083171112e-06,6.98929594577596e-08
"achievements",2.11757595716441e-18,8.8208783309827e-22,3.15524862644927e-20,1.60465474699256e-05,3.84082363507894e-14
"alongside",2.1728345599202e-12,2.34142716205479e-05,2.34718584750726e-29,7.85169539467356e-05,6.40253677468085e-05
"always",5.82022811454059e-06,3.40209256198652e-25,1.30702560404932e-16,0.000164969551341124,0.000452561591950071
"appkit",2.56559285991985e-44,2.93126422091737e-28,5.17343854336681e-30,8.69187989109352e-05,2.97224122124864e-51
"correct",8.25507511784532e-05,0.000288993654471441,5.27496157928447e-24,1.41605018673801e-13,8.90555641079267e-06
"editor",1.89321343750361e-12,3.85537711136982e-30,2.60340616623243e-15,6.15117637510437e-05,3.69135460931551e-36
"feels",1.81005252740748e-28,7.84880464140335e-22,1.91173718989162e-19,1.33721229093746e-05,4.58470668819998e-157
"hides",1.65664222673179e-28,2.73126043178747e-21,6.9603525931519e-19,1.33721229093745e-05,3.40595385925608e-156
"individually",8.59103183282549e-07,8.92186791572851e-18,1.31926671662198e-18,1.43408735021906e-05,9.32720853940956e-05
"looks",0.000145958564637132,6.70925272894842e-22,3.81345963054154e-20,2.5322507882176e-05,1.07020903213913e-15
"peer",8.90230821838754e-06,3.72193612582433e-18,9.94537678779536e-16,1.58753013200835e-05,2.98469476837865e-05
"principlesthe",9.78417239646339e-32,1.00062896843665e-21,4.27748397521916e-13,2.67442448854112e-06,1.72435971120745e-105
"processor",1.52832618126832e-36,0.000225326956797629,1.83228625942395e-25,1.79613401351209e-12,8.23205498418861e-52
"schedulethe",1.01207193011815e-29,3.38103698405158e-23,3.31279592391796e-20,1.33721229093746e-06,5.86350939722278e-158
"servicesthe",5.48891194555833e-18,2.34592862165791e-25,6.15095772038384e-26,8.02327374562006e-06,8.7196806666577e-29
"since",1.60153687928995e-05,5.35114530921328e-05,0.000724210401853245,0.000248820672498279,2.40197053676223e-05
"suite",2.34437829078901e-05,8.5737614156244e-05,1.86369191374253e-10,0.00019014216951157,0.000114432914650008
"technologiesthe",2.99110275059666e-21,3.20052385214047e-15,2.23645271472147e-21,8.20815191838277e-06,2.075740941489e-06
"tested",1.26242801795116e-09,1.53777120337227e-10,8.78315074520363e-11,4.81384338448486e-05,1.35932204901326e-11
"whove",6.83542520550292e-11,2.944094594407e-21,3.76119642752706e-13,1.42787504834417e-05,5.5930588111453e-06
"word",0.000248501555554064,1.2399098705938e-06,9.94358939539429e-16,6.50970489475937e-06,3.95469552831173e-05
"xctest",1.05004218526714e-28,3.56519293624069e-22,3.97341918969134e-20,1.33721229093745e-06,2.69885846680413e-157
"anomalies",3.75945799029639e-09,2.98278138488799e-06,1.77066468814106e-33,1.13180258039297e-07,0.000206068878332187
"answer",2.70592213455574e-05,6.28023072165345e-15,1.18271106588945e-21,7.43463094442709e-06,0.000144530567611733
"avoid",1.96765481071074e-05,8.82041230217941e-05,8.17320848861211e-12,3.38767660226991e-22,2.91970489456395e-10
"commodity",0.000137659210247816,1.81401826953323e-05,3.02399891621717e-27,5.5887975694006e-14,4.80115261844766e-06
"concurrently",3.84563707777356e-05,9.14445930020382e-07,3.27662940075566e-06,7.29995164817858e-13,1.74974632948388e-05
"consumption",1.10222764334308e-20,7.54216046057425e-05,8.48609495058725e-17,5.30024232690998e-05,0.000406810334658848
"determines",5.29011617547739e-05,0.000157308339056578,4.07484118421664e-21,2.40846729034452e-27,4.50164377849571e-13
"employ",2.45553177236793e-05,3.46208529336731e-12,8.64792382884791e-20,1.56201226270207e-05,5.90008104730181e-05
"impacting",0.000162680921614845,1.1664064825541e-05,6.03382980889027e-32,2.17802677830384e-09,6.70278701317281e-05
"interpret",7.57919348154034e-05,0.000158268723038793,2.75924524548015e-32,6.35390648968667e-13,0.000156109895131474
"meaning",6.80352142395926e-20,8.76536081283243e-16,2.71588397401757e-27,4.20195721317374e-17,5.05841417633592e-05
"predict",2.39997382836058e-36,7.88702361791416e-05,8.07500428480878e-38,1.58462740420342e-05,6.28619198180422e-05
"reduces",4.79021661433368e-12,4.25564937753602e-12,0.000125661985895146,3.31008233834708e-18,2.28718850107419e-05
"significance",6.04828428340692e-11,4.43891275237786e-12,2.85807221487217e-27,6.1240057003643e-18,3.3722662399052e-05
"stataimagine",7.48643259988309e-30,7.41184470783442e-13,9.59564369080481e-27,8.58069736169354e-18,2.40876783932824e-06
"teradata",4.51420001774294e-13,1.58401693950697e-31,7.62862263202151e-23,4.44182322981342e-12,0.000209562864321972
"timely",0.00108573055933387,1.02622311406242e-05,8.22878504096215e-19,7.37489170807414e-10,2.0734193539308e-05
"utilizes",7.89788477971796e-13,1.96059447393499e-16,3.24400190919459e-27,1.06657652550474e-16,6.26279838152143e-05
"whole",6.91815642738606e-05,2.76701224563877e-06,9.61516489505801e-17,2.57014102448847e-05,3.83737537350762e-05
"activitiesbsee",1.15524626926984e-158,3.28146057868038e-05,1.6818236803948e-155,6.25364687341389e-163,5.67954115395158e-163
"allegro",1.24266104930186e-11,5.46909916620799e-05,1.29762991884426e-12,9.60610367855082e-24,1.44025687492887e-155
"asicsin",2.01104513287507e-160,4.37528077157383e-06,7.94827916103757e-157,3.43267650301726e-164,3.15024275362801e-165
"assure",4.95450955622736e-05,0.000146724880761007,7.6297197941397e-28,2.74568639726829e-17,1.59903479886954e-09
"calibre",1.62383639373306e-151,1.09382019289346e-05,7.94922662869576e-33,5.65721284887176e-55,4.16300198394843e-157
"cdm",8.11094603928515e-160,4.37528077157383e-06,5.76601731832954e-158,7.06037865956751e-164,9.14396366255085e-164
"characteristicsin",2.16930621296554e-160,4.37528077157383e-06,4.78711558272171e-158,2.19661119066692e-165,2.50234307881915e-166
"checking",4.08539396910263e-29,0.000133446039342835,3.49378328681098e-24,1.14137326524044e-17,2.66353054719921e-11
"deadlinesin",7.75926019551163e-161,4.37528077157383e-06,4.93062017927283e-157,8.90457705576301e-165,7.23713674184941e-165
"equipmentin",2.71187162789507e-160,4.37528077157383e-06,1.01447634031685e-157,2.71482874884653e-165,5.90769794829968e-165
"experiencein",4.05708972176236e-142,4.40149440415816e-06,1.00605523133549e-139,2.33810804718282e-39,2.37990532995556e-06
"foundries",3.33333542694278e-159,6.56292115736075e-05,7.68752590736764e-156,2.96869377321788e-163,1.81721249828003e-163
"foundry",3.61783195628837e-30,0.000166260669319806,1.24304026572501e-63,1.16157933786969e-73,2.75170898503386e-156
"hbm",2.66153380199029e-160,4.37528077157383e-06,3.17891869387593e-159,9.68548764924863e-165,6.13551293773755e-165
"ics",9.15828689995123e-25,0.000428777508403481,1.42593811573308e-132,2.8168054185745e-29,7.93962260835441e-12
"iec",1.06036491923057e-160,4.37528077157383e-06,8.58222482052429e-158,1.24768000128e-165,1.98185557642895e-164
"latch",1.53912454111151e-159,6.56292115736075e-05,2.0642930417454e-156,1.20739877601831e-163,2.21633090263492e-163
"library",2.2346330331644e-05,0.000362021316735875,9.1842799204301e-24,0.000103099291293196,3.34063154306264e-08
"lup",1.77064265238503e-158,0.000266892127066004,1.72054124642039e-155,1.15642743322798e-163,8.77373312689064e-163
"occasional",9.67141434522789e-05,0.000208291900378436,3.78768000974901e-19,1.57006670870389e-09,1.10372359604518e-06
"pathfinderin",2.79334329986998e-160,4.37528077157383e-06,1.31823491381746e-156,9.09087010920631e-164,1.70381047595871e-164
"perc",1.15387189981281e-158,6.56292115736074e-06,2.62483404889594e-144,5.36502521188123e-163,7.24231186160496e-160
"properties",2.30875782334177e-05,8.72744257910463e-05,1.86044248844107e-09,0.000192031262868934,9.54375479658747e-05
"rule",4.90552242369827e-06,0.000155778016053315,1.18197510425117e-18,1.42250381177913e-05,3.8522378772447e-05
"sign",4.1591446327928e-06,0.00010920649318721,4.73547126675819e-43,1.3144310081855e-11,8.28613013560788e-05
"silicon",7.75907564249806e-21,0.00488281333949183,2.27347140531178e-13,9.18969841987267e-13,5.53303152221798e-26
"topologiesin",1.74369967327081e-160,4.37528077157383e-06,7.14721999555684e-157,2.33268205485666e-164,3.09475777613817e-164
"transistor",3.46972542525854e-153,0.00020563819626397,1.86672700594207e-145,1.14827073790261e-63,5.51038688947525e-156
"virtuoso",5.29830011154306e-159,8.75056154314767e-06,1.56664082990794e-144,5.3927416511409e-106,5.77754302831975e-161
"concisely",9.63360603165819e-05,8.77998698626157e-05,7.29205751727763e-20,3.23984296508387e-09,2.11469524051753e-05
"deeper",1.12906380072749e-32,1.66955703438422e-45,5.83055269930547e-30,5.35421965884012e-11,4.09489706951227e-05
"engagement",0.000633184219886412,1.21664187967083e-05,2.02280550767282e-26,5.52772862714802e-05,0.000599890260403782
"healthy",1.59879661779551e-05,1.64818051165488e-30,7.49760725334245e-24,4.55462283370383e-09,0.00031962704214192
"informed",0.000190905819341905,5.92131031344054e-24,1.30496847414086e-24,2.27164542227814e-07,0.000156089621543412
"inherently",9.55332751376274e-132,4.462131436699e-114,5.40831326702293e-23,4.91243235368782e-05,1.74964077841628e-05
"numerical",4.41825177886217e-26,0.00015733893103674,7.96622071598547e-25,3.48717943785267e-05,6.45430491804137e-10
"persuasively",3.07239720705735e-09,3.65377669840663e-139,4.22320902542394e-34,5.88195016982186e-19,4.81276792276999e-06
"purpose",0.000103713969674745,2.44440921725749e-05,4.88012362562124e-14,2.58330481901171e-05,0.000394240929088836
"stream",4.6667316317776e-05,7.48210195487016e-10,7.85722058057047e-29,1.84894106395449e-05,5.8046519242427e-05
"textual",4.72049697418089e-154,1.31274891630739e-151,2.01449084070845e-23,4.00982764639634e-06,3.25902469722373e-09
"varied",0.000111948801500724,1.16696843637968e-05,5.56337159110225e-27,3.6560144124807e-09,0.000133728396290173
"warehousing",9.78171599449082e-21,5.84412527987455e-47,2.0426617071325e-35,2.04331154979713e-06,0.000362452144949512
"achieving",0.000189580497604806,2.07794612688915e-06,3.18781997937951e-25,3.96047941828838e-05,2.47074190249819e-05
"additionally",0.000197276269147633,4.73740598715042e-05,1.9597064640901e-17,1.17670163679492e-05,0.000128652417010282
"adequate",2.48273158323924e-05,6.12539308447004e-05,1.11724956416198e-41,3.08997365774962e-27,2.93854422511948e-27
"administer",9.39870928017566e-05,2.84737768689397e-38,2.78820835317924e-23,1.52845725073926e-06,5.50852392395668e-06
"advises",3.10341283550652e-05,8.8116656758306e-41,3.77731108597038e-43,5.58499584491098e-42,2.55720018539973e-11
"aicm",1.55170724141601e-05,1.12443545162522e-146,6.67292371643026e-155,1.31526296140722e-68,6.43562793901528e-89
"annual",0.000112921717749856,6.66090761426561e-33,1.68883033020433e-34,5.66802636525324e-18,6.5584589414791e-05
"calculation",0.000127335417208593,1.68791570263534e-31,1.58682159543929e-140,5.2657348462955e-05,1.33928823552298e-05
"calculations",9.6432277491885e-05,4.39584995960388e-05,3.86343147359671e-25,1.43879510835189e-05,9.44613760616693e-10
"commission",1.70687796555761e-05,8.45046569174271e-138,7.40145004820166e-144,1.84765865363245e-65,4.29276090421377e-27
"directionthis",1.55170724141601e-06,5.01381641993804e-147,2.62215816115703e-154,2.30115811246189e-69,2.54304685711409e-90
"incentive",0.000175342635846758,2.51983529711083e-49,9.72393483473328e-63,3.59448093504686e-39,4.38430874401276e-10
"inquiries",0.000200170234111911,3.28118470659774e-42,3.48367999116898e-20,4.51063168535126e-24,4.7741861923701e-14
"navigation",4.40802533486144e-05,2.75885778613646e-34,4.84317885534144e-13,8.63737346007439e-05,6.89236273669527e-11
"occur",2.27989665842362e-05,2.0960405892774e-35,1.18797652034253e-36,5.81306055430122e-26,7.39907869190649e-07
"overviews",1.70687796359972e-05,3.96883112753203e-141,7.76057986913713e-111,6.14115404244438e-30,3.03929970165392e-14
"participates",0.00025085208538784,5.7304763495043e-05,6.24627188528138e-25,8.3171925503068e-18,0.000164141263624278
"partnerability",1.55170724141601e-06,5.50202258141897e-147,2.2567524520299e-154,3.43314445561221e-69,2.20975853553494e-90
"relationship",0.000357633529726223,4.34922284874344e-06,2.79426929223782e-24,4.42184183049251e-05,0.000121562960600345
"responder",1.55170724141601e-05,1.94273554477344e-145,1.79788183997976e-154,9.45052076913042e-68,5.33222471758042e-89
"shooting",2.02947098113519e-05,5.7875583872175e-05,1.92770863301367e-25,1.81738901228046e-05,1.17414317580979e-05
"skillsthis",7.54177218935917e-06,4.34566907162914e-96,2.96566121999931e-26,1.02141474719704e-37,2.74525891442102e-06
"submission",3.96321515944888e-05,1.04342657911495e-28,4.96308395258113e-11,2.8247657902999e-05,2.48939149349867e-05
"trouble",4.48730584393417e-05,9.68937092612913e-05,8.83536374180248e-26,2.33858571217929e-05,2.48140563548904e-05
"tthis",1.55170724141601e-06,4.03362517400858e-147,4.87697159393719e-154,1.71372247633957e-69,1.15326295775729e-90
"associate",0.000116227416806387,5.35103457340773e-36,6.91149066302478e-13,1.26844875184009e-09,0.00015680149982899
"attorney",5.85691550256736e-05,1.39513070443096e-120,3.58189564068585e-31,5.62915292601493e-24,6.14290030821983e-07
"businessas",6.9056961121446e-22,2.01208949993726e-123,1.86751481096997e-148,2.31213346275275e-22,2.40876865544762e-06
"changeas",4.73775948490551e-21,6.16417039821041e-123,5.68007667245591e-148,1.03136339669366e-22,2.40876865544761e-06
"commercial",4.82926801854403e-05,5.36847271573698e-08,6.96033889264078e-34,5.80486325701422e-06,0.00038181910607133
"companyas",4.95800210201603e-22,3.60637275785715e-123,5.77169885918244e-148,3.19464989002113e-22,2.40876865544762e-06
"conflicting",4.63404848542326e-06,1.49610787947995e-119,2.37605259394907e-127,5.99697503046356e-12,3.27019126894027e-08
"counsel",7.31239026214302e-05,1.65196313283767e-44,2.03485379205379e-42,2.14846655013064e-31,2.61958265829397e-05
"credentialsas",8.18848169459113e-22,1.98085928535749e-123,4.89801420634867e-148,3.49246107982451e-22,2.40876865544762e-06
"firm",4.69554856010839e-05,9.92803099040192e-32,2.10717205688199e-23,1.52574130658311e-13,0.000119810872784859
"globe",5.01662657997133e-05,1.30886955090755e-39,3.43836088039332e-32,6.19620055280781e-05,0.000212775149332245
"house",9.92697705595457e-05,8.32711361951276e-10,1.02601093332066e-17,1.03216389367741e-05,9.9497313490693e-05
"incident",5.78425222877342e-05,3.62291521915536e-32,0.000792411486482253,1.21130805268527e-07,3.45224248865799e-05
"law",0.000106307094831567,1.74349859282216e-31,2.53669269479322e-33,5.36114193546895e-28,0.000403445233791318
"laws",2.90209774568134e-12,1.14507054389445e-44,5.22147779071841e-34,1.10301931444625e-13,0.000980368838063465
"plusas",1.6726939638596e-06,6.5629211656619e-06,2.02744632682655e-18,5.22894528878377e-06,2.81752978156522e-08
"regulatory",0.000207195901358995,4.16964787488818e-05,5.61313168120094e-45,1.59910912245331e-24,3.47158345087873e-05
"response",0.000186829357272251,2.31526182780739e-06,3.31991896798593e-26,0.000143001325844092,4.48014763354701e-05
"surrounding",6.93935820418545e-06,1.00278591465795e-46,3.47099776204451e-21,1.25189278516123e-26,6.6308391957151e-05
"almost",4.72287412652064e-20,6.20192144698281e-06,4.36821236148855e-22,2.13984585424575e-05,3.17059668544189e-05
"closest",5.59041160567401e-21,1.72064094079043e-88,6.73457227467525e-148,1.77078850728185e-40,3.37227611762667e-05
"furthering",1.20129260017242e-20,3.78738379479625e-87,1.20950883167738e-148,2.80316384350481e-117,3.13139925208191e-05
"intersection",1.22398018532554e-05,5.79922923701986e-07,1.03971285640514e-19,0.000169809017652054,1.89320106478499e-05
"maker",1.29663410449862e-05,3.8644836694231e-05,2.81819780046765e-36,3.85033372073906e-34,2.88540259203049e-05
"merchandising",3.17461013933824e-15,5.41473913025691e-27,1.56962272718207e-34,1.31203547918054e-33,0.00134409290973485
"months",2.36457687555113e-05,4.90302451250996e-43,2.43044394358597e-06,1.42762779442836e-06,7.29790667197425e-05
"positively",8.93821143323003e-11,2.40239910416065e-06,1.247873510125e-29,1.38842111826536e-05,8.07390858015837e-05
"preferredapple",9.32396394038568e-12,8.75055421499888e-06,5.26625494740491e-35,4.84163222278248e-12,4.81752218446139e-06
"proposed",1.78263857178197e-08,7.78377287674244e-29,1.7544388647954e-37,4.1296722425525e-27,7.46441558056528e-05
"resides",1.16294221111295e-21,6.410155013543e-89,7.45211286222452e-150,9.27200986215875e-119,3.13139925208191e-05
"rollout",7.89453653427394e-05,3.00254594697844e-37,1.48471291835146e-54,1.14580037733103e-26,1.95677379255671e-05
"solicit",3.45928085050053e-05,4.57808673516426e-18,2.991968796664e-143,2.42796903569852e-29,1.13371442561147e-05
"tradeoffsapple",6.37605599266202e-23,7.27778852010344e-90,4.91495749011476e-151,2.7720986984568e-120,2.40876865544762e-06
"allocation",0.000215577721908774,2.46283015167421e-06,8.18265760077543e-22,1.59727721836738e-05,3.55274286431752e-22
"arent",1.38558008772541e-10,1.74668929711933e-38,1.55547402882606e-17,3.140446403915e-05,2.2919158527928e-05
"capabilitiesas",4.62016859226759e-06,9.06650835282892e-07,7.90678419404926e-131,8.13136383950063e-07,5.83054681621764e-142
"comprised",3.42127317427304e-05,3.52444209153185e-19,1.48693043125263e-25,9.27572395754517e-07,3.1935198858424e-05
"divisional",3.07640138146216e-11,1.14676574644581e-35,3.27033638201174e-133,2.54070070163564e-05,1.76932442105432e-143
"dramatic",4.83933987982710e-13,2.75735104021404e-37,1.58824845013378e-134,2.6744241648359e-06,3.16433095063397e-145
"equivalentas",3.67526222690659e-15,8.92257703548564e-142,4.06016653787434e-136,1.33721228777024e-06,4.11356202600441e-146
"experienceas",1.91159416259572e-07,2.18764038790158e-06,4.00810572604449e-22,2.65358294847279e-06,2.14956808466708e-06
"innate",5.87682370064188e-05,6.99990066562305e-30,2.07035663706228e-124,3.9086609674026e-09,2.98207395782848e-07
"organizationas",4.45116929610506e-13,9.69390721868874e-37,9.62440599727508e-135,2.67442419828722e-06,5.73472456942089e-145
"powerful",4.72211245737245e-12,1.37217483653329e-27,7.3707150636204e-33,0.00010631924434671,0.000198703831234471
"recognition",7.73257769356614e-09,1.48309073049077e-29,1.32739673170869e-23,0.000645473203787828,3.11789888077281e-06
"scoping",0.000190019227356567,2.38738110681747e-05,6.76051088988286e-41,4.36143846888633e-05,3.10431916457463e-08
"shifting",7.41341846035112e-06,6.39664130012829e-28,4.52502292567741e-27,2.47453548567556e-05,6.54518110777952e-06
"stake",7.10262683801704e-05,1.92234320019633e-21,1.2207646627178e-62,2.42570726794295e-05,2.09529912259045e-07
"statuses",6.45847856117789e-06,2.9409346459805e-134,7.85848080370269e-128,1.04808346542154e-05,1.21693925421243e-16
"trust",0.000190650990427154,7.68467018536861e-41,3.58937726146373e-24,7.3431115107891e-11,0.000166529343272825
"anddesign",7.86591535939814e-36,2.18764038578692e-06,3.28061014851148e-140,4.57351364054454e-160,2.96957003698388e-143
"assessments",0.000291779757017956,0.000209331741652194,1.14781088323771e-30,1.34553919929233e-29,2.47470617560875e-05
"crafting",5.90807941460184e-17,0.00026191673495791,2.44234796915284e-12,7.93470555572009e-05,1.1891255385423e-05
"designdesign",3.93241092033378e-38,2.18764038578692e-06,1.94027643253118e-143,1.42463169860007e-162,8.73183292116246e-146
"doesnt",2.61944851921872e-05,0.000120330579046365,5.74205655828335e-20,3.10602007678894e-10,2.68326891573196e-06
"getter",2.36519855504873e-05,7.38491463665794e-05,6.71855229686124e-17,7.97765115621454e-34,7.358168427255e-48
"investmentseducation",4.10744201411246e-37,2.18764038578691e-05,1.6666765683785e-141,9.26015893493391e-162,1.71529971585017e-144
"preferreddesign",5.64581995700512e-46,6.56292115736074e-06,9.30528635441249e-143,2.69415791685493e-164,2.5222803507954e-106
"toolsdesign",1.80384724452754e-37,2.18764038578692e-06,7.62161397710937e-143,3.53960694030096e-162,8.42330861263198e-146
"admin",0.000101752367668118,1.49307774339216e-37,5.01234213892906e-22,1.46641382600943e-06,4.89676601241337e-05
"administrative",0.00027464993522838,7.87778924239111e-38,2.65196110909071e-34,1.02233813461867e-31,3.4873229102224e-09
"arrangements",6.26517699817185e-05,1.12120849242358e-24,3.08978256333195e-28,5.20157801269054e-23,6.17222284139665e-05
"conference",2.64053736118104e-05,2.29482278761397e-57,2.44504067571701e-35,4.67907850099354e-23,4.77663250913829e-06
"datesresponsible",1.55170724141601e-06,1.19123215856213e-158,3.69445212919377e-151,5.30871540344463e-163,3.3702740890052e-160
"director",0.000206105861369246,1.134239678964e-24,3.97101254657663e-17,3.10688558420201e-08,0.000125621000445296
"directors",0.000121871587824165,4.41989604485392e-94,3.43981543121573e-08,3.74194887588904e-13,3.72252647725793e-05
"discretionresponsible",1.55170724141601e-06,7.50776668352692e-160,2.57495340817659e-152,1.15152264101007e-163,1.29292541891642e-160
"heavy",3.4792720509009e-06,6.58870541078525e-32,8.23419207433161e-30,1.28881343065003e-05,1.71497500250203e-05
"invoices",7.29302403465524e-05,1.6092644550004e-149,5.72021750736375e-44,6.11078016989561e-85,5.4682595931402e-69
"motivatedresponsible",1.55170724141601e-06,1.3295757938458e-159,1.06576788122466e-152,7.31717950835806e-164,5.09276751224479e-161
"orders",0.000314996570007433,8.31116405696549e-25,6.2117936835933e-35,4.38466911679281e-28,2.72364536736881e-17
"playerresponsible",1.55170724141601e-06,4.34475522106695e-159,4.05396891769032e-151,7.16270725342775e-163,3.7267476888398e-160
"purchases",4.89572895358551e-05,1.02954149730757e-132,3.98157908720767e-23,2.17848145245917e-12,2.51701909561307e-05
"rooms",2.32756086212402e-05,6.76811269691636e-158,9.21555346697916e-151,1.31622631582983e-162,9.79951321517094e-160
"sensitive",0.000126850276294465,1.50906128408154e-06,6.61025728018599e-18,0.000118368044212153,6.27311482863777e-05
"skillsresponsible",1.55170724038222e-06,2.18764038724438e-06,4.30987284711339e-147,1.35668316590764e-153,8.88636265144182e-154
"statesresponsible",2.62297091992116e-06,1.16155447377211e-05,3.84135286517968e-32,2.50045360715677e-73,2.32896730944725e-107
"tact",1.86204868969921e-05,1.40338999401583e-133,6.06946028676448e-151,4.50979896744957e-32,1.17672916528641e-37
"taskresponsible",1.55170724141601e-06,2.14289448519135e-159,1.0633904405696e-151,1.4726379494096e-165,4.22770401412476e-160
"technically",0.000320851492607108,0.000263776042282264,3.46132214919894e-08,0.000112104642732799,1.95340094762871e-06
"teleconferences",2.32756086212402e-05,3.02729139929024e-158,6.73678331265848e-151,1.8019608908212e-162,2.52976839193387e-159
"workloadresponsible",1.55170724141601e-06,1.12018711717667e-159,4.96473228603353e-152,1.99122032744612e-164,4.63011600257878e-161
"accounts",0.000304603863141692,1.26870037335659e-32,7.09044045049622e-25,3.30867446452742e-05,0.000231132239289197
"chargebacks",2.17239013798242e-05,3.02378388088921e-155,7.26786819263099e-159,4.6466768572186e-169,5.2481832489058e-72
"compliant",0.000117900213253277,1.11447660601563e-21,1.9566705306769e-24,2.69987871686641e-06,3.88368848544117e-20
"disputes",7.44799302910777e-05,1.27803660583363e-139,1.68038867258471e-143,8.03892716599246e-128,3.13151952232626e-09
"due",9.30168312137721e-05,3.61328148747978e-42,1.00064117379916e-30,1.05879000372794e-14,0.000874515906817978
"entering",5.5249437209941e-05,3.75922761645786e-33,3.38049184864e-22,6.10224835268271e-11,2.02201044744479e-05
"formatting",4.34478027596483e-05,4.06534432209039e-56,9.81593550030683e-37,6.73937802115145e-51,3.16323874403725e-23
"fueling",0.000285513976795519,7.11333477258274e-50,5.99724166608951e-41,9.23126809170789e-58,2.41582095428179e-10
"generating",9.16404997021389e-05,0.000526184440363277,1.29191183465873e-36,5.00824479815494e-05,2.64079239219507e-05
"gfss",0.000257129487830305,5.88207559580168e-32,2.58684440934303e-30,1.65188376504227e-40,7.04626733599999e-07
"invoice",0.000176894625252978,2.53989587491319e-25,1.70546010649106e-55,1.04791653454535e-82,4.16720682864587e-13
"negotiation",4.01503864687043e-05,0.000107534606860799,4.43287769658873e-19,2.73871256916175e-05,0.000102345546769146
"receivable",5.43097534179923e-05,1.01501179261687e-37,7.12867246703741e-34,5.56214421018535e-49,4.90042025287308e-14
"reconcile",0.000120640963888813,0.000151494534827771,3.23051783682696e-43,4.45707366699594e-12,6.14445597208023e-09
